OK,1,21.2166666667
OK,2,28.6404166667
OK,3,29.4695238095
TN,3,42.3092647059
TN,2,43.625
TN,1,44.1894736842
TN,4,42.505862069
TX,1,17.1861538462
AR,1,31.8927777778
AR,3,34.0505555556
OK,5,27.2357894737
OK,4,23.7685714286
OK,6,24.6128571429
AR,4,34.115
TX,2,20.2141269841
OK,7,22.7577272727
AR,5,30.5322727273
AR,6,29.528125
OK,9,26.795
MS,3,51.596
MS,2,42.0392
OK,8,27.924516129
MS,1,37.0828571429
AR,7,30.8944444444
AR,9,32.478
AR,8,35.5864285714
TX,3,21.307862069
MS,6,48.583125
TX,4,27.8516483516
MS,5,52.6425
LA,1,32.8656521739
LA,2,33.6547619048
LA,3,37.6175
MS,7,46.146
MS,9,53.5725
MS,8,51.3146666667
LA,4,39.0158333333
TX,5,12.5787755102
TX,6,22.2678571429
LA,5,44.1488888889
LA,6,50.0024390244
MS,10,61.2429411765
LA,7,43.4286363636
TX,7,24.805
LA,8,47.7393333333
TX,8,35.5155319149
LA,9,51.5192307692
LA,9,51.5192307692
LA,9,51.5192307692
TX,9,15.4309302326
TX,10,14.9438888889
AR,2,35.3717647059
MS,4,41.653
